name,lon,lat
QuarryBay, 114.22, 22.2969
TaiMiuWan, 114.2872, 22.2628
TsimBeiTsui, 114.0081, 22.4935
ShekPik, 113.8926, 22.2214
TaiPoKau, 114.1838, 22.4426
WaglanIsland, 114.3014, 22.1829
